original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_40582_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__49f5c5ea00__20060407_40582_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_40624_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__cea84b1cc8__20060407_40624_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_41809_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__e3dbcb7c16__20060407_41809_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_41831_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__7535e5f0e4__20060407_41831_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_41937_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__ff843e93e4__20060407_41937_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_43436_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__2b1d718f30__20060407_43436_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_44304_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__859f3fc765__20060407_44304_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_44636_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__3d41da52fb__20060407_44636_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_45477_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__a0c8fc2f23__20060407_45477_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_45494_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__fe2bd42971__20060407_45494_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_45611_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__6be833a411__20060407_45611_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_46394_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__2d0b7c40c9__20060407_46394_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060407_46422_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__e1d9d82a0f__20060407_46422_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060410_44124_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__4c119887f8__20060410_44124_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060410_44248_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__3955b6a9aa__20060410_44248_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060410_47042_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__bf1b96477e__20060410_47042_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060410_47351_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__ef49024593__20060410_47351_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_51958_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__551e777a3f__20060411_51958_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_57853_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__2d06df679d__20060411_57853_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_58221_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__472a762049__20060411_58221_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_58238_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__4d3f65adbd__20060411_58238_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_58303_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__faa11b6516__20060411_58303_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_58624_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__13588c6a91__20060411_58624_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_59087_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__ec12ee6c39__20060411_59087_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_59549_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__3a3a052c5a__20060411_59549_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_59638_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__5b6325c524__20060411_59638_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_59728_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__366b24604e__20060411_59728_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_59747_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__4b5376ada7__20060411_59747_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_59812_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__db90594e3a__20060411_59812_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_59859_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__fc9f458d3c__20060411_59859_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_59919_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__b3946dd0c3__20060411_59919_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_60263_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__d910d9f09c__20060411_60263_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_60283_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__c1b2c3823e__20060411_60283_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_60426_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__3b5fea2a08__20060411_60426_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_61402_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__b1887fcba6__20060411_61402_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_61419_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__ec1f438ee5__20060411_61419_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_61494_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__3fb517c659__20060411_61494_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_61641_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__998d1cd6ff__20060411_61641_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_61781_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__bfee29df83__20060411_61781_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_61808_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__f8ced082f3__20060411_61808_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060411_62298_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__a775fe1ebe__20060411_62298_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_51677_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__4101ce1e62__20060412_51677_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_51746_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__3542586093__20060412_51746_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_51932_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__708caa6957__20060412_51932_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_52245_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__8ca507ce53__20060412_52245_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_52271_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__a75134b6cc__20060412_52271_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_52685_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__f7732454be__20060412_52685_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_52860_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__e5056d811a__20060412_52860_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_57650_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__6ae4c7e74e__20060412_57650_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_57680_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__fe9dda295b__20060412_57680_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_58497_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__dfc9ecf990__20060412_58497_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_58563_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__360f4907c8__20060412_58563_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_58638_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__8852438826__20060412_58638_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_58747_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__c365f661fd__20060412_58747_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_58869_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__2f844b97bb__20060412_58869_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_58889_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__af5239f522__20060412_58889_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_59242_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__feaf6f2394__20060412_59242_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_60454_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__cd3a7fd9b3__20060412_60454_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_60545_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__25ad5aaeda__20060412_60545_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_60895_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__f6b659f796__20060412_60895_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_60978_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__a0a7ef1d9b__20060412_60978_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_61000_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__7c96857fa1__20060412_61000_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_61151_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__6dc17f53fd__20060412_61151_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_61169_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__117750d4cc__20060412_61169_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_61222_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__fa7082f31a__20060412_61222_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_61501_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__f57410e420__20060412_61501_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060412_61808_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__602a7d6e6f__20060412_61808_0200_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060522_45691_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__28d9be52d1__20060522_45691_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060522_45718_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__30a706a6d4__20060522_45718_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_43174_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__f5e6f6dff6__20060523_43174_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_45216_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__b893099489__20060523_45216_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_45235_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__cd83db31b7__20060523_45235_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_45369_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__ff67950560__20060523_45369_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_45389_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__9e3ae6f921__20060523_45389_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_45787_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__6b94c03d8c__20060523_45787_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_48028_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__a21f1846b5__20060523_48028_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_48102_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__38f296ec33__20060523_48102_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_48477_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__699927828d__20060523_48477_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_48572_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__8a5b96cd0d__20060523_48572_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_48787_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__6c1bb3f9c4__20060523_48787_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_48990_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__4454119b4c__20060523_48990_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_49010_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__70d49de124__20060523_49010_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_49791_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__d4db50239f__20060523_49791_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_50019_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__9bd9b2e0e3__20060523_50019_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_50135_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__d282007585__20060523_50135_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_50262_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__fd2baabb36__20060523_50262_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060523_50392_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__78b8d34a2e__20060523_50392_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060529_56255_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__634a1f7c33__20060529_56255_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060529_56338_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__7da9ed5508__20060529_56338_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060529_56700_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__5c5713d2ae__20060529_56700_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060529_56730_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__5633115b4a__20060529_56730_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060529_56834_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__1e8241ada0__20060529_56834_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060529_57156_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__365df8bb99__20060529_57156_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060529_57447_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__2a696b7858__20060529_57447_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_36895_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__e0256d8f6e__20060530_36895_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_51377_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__6f4aa1193b__20060530_51377_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_51399_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__94a71ea561__20060530_51399_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_53233_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__c84b8aeb46__20060530_53233_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_53522_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__a26cff3bca__20060530_53522_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_53540_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__7eb8a50e80__20060530_53540_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_54011_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__03a0af7946__20060530_54011_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_54030_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__24b945ef7b__20060530_54030_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_54107_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__d4e348d1eb__20060530_54107_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_54223_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__16a53e8dbe__20060530_54223_0100_PP.png,2,Class 2
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\2\20060530_54312_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 2\Messidor-2+EyePac_Balanced__train__5274e9dd25__20060530_54312_0100_PP.png,2,Class 2
