original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\42265_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__a2a5819120__42265_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\5139_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__c3628d33f4__5139_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\7531_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__ef2e2b76d2__7531_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\7631_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__191c020473__7631_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\8248_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__f5183622e8__8248_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\IM001371.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__5dafd13ce3__IM001371.jpg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\IM003481.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__test__7ed93e64e2__IM003481.jpg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\10904_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__9ce6ebeb01__10904_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\10904_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__9ce6ebeb01__10904_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\1138_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__6a3370d70e__1138_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\1138_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__6a3370d70e__1138_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\11854_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__d9f6065515__11854_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\11854_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__d9f6065515__11854_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13664_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__6726616e31__13664_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13664_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__6726616e31__13664_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051020_45110_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__19cefcc0b4__20051020_45110_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\2031_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__97a30af04c__2031_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\2031_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__97a30af04c__2031_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\22568_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__446a4033e4__22568_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\22568_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__446a4033e4__22568_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\23604_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__5b0c6bff79__23604_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\23604_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__5b0c6bff79__23604_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\24010_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__61439afae8__24010_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\24010_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__61439afae8__24010_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\24853_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__de86618b12__24853_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\24853_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__de86618b12__24853_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\29058_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__6d7c712324__29058_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\29058_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__6d7c712324__29058_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\30549_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__14d57ed800__30549_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\30549_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__14d57ed800__30549_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\31746_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__cd276f7391__31746_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\33080_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__6858d05509__33080_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\33236_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__97a2935d98__33236_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\33906_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__b6d39f3221__33906_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\35112_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__94317857bf__35112_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\37834_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__7e1558d732__37834_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\38407_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__5e590bcabe__38407_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\39353_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__02f9da71f9__39353_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\4005_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__7289a5adb3__4005_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\4005_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__7289a5adb3__4005_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\40405_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__2bb77c3ca7__40405_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\40917_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__f70bfa4449__40917_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\42815_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__00135f42e6__42815_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\43050_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__fcfa6d87e0__43050_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\4531_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__a44078695d__4531_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\4531_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__a44078695d__4531_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\4793_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__8be998a823__4793_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\4793_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__8be998a823__4793_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\6719_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__4e7a46e41f__6719_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\6719_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__4e7a46e41f__6719_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\7531_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__472c78278c__7531_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\7531_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__472c78278c__7531_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\7821_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__dc1ea3ead3__7821_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\7821_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__dc1ea3ead3__7821_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\7945_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__1cb32a9364__7945_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\7945_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__1cb32a9364__7945_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\7945_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__ea9b8f78b7__7945_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\7945_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__ea9b8f78b7__7945_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\8090_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__48460d3e3a__8090_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\8090_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__48460d3e3a__8090_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\9311_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__ae2752ff3a__9311_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\9311_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__ae2752ff3a__9311_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\936_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__38c6b45fd7__936_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\936_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__test__38c6b45fd7__936_left.jpeg,4,Class 4
