original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3773_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__15670c337f__3773_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\38345_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__c8738d5e3e__38345_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\3988_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__57b61df78b__3988_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\40405_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__25bfe0af9e__40405_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\43105_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__898c92051d__43105_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\44200_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__46a343cf45__44200_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\4793_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__c71421db1b__4793_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\5505_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__bebbaa07b9__5505_right.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\3\8302_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 3\Messidor-2+EyePac_Balanced__validation__a58c6dd0e9__8302_left.jpeg,3,Class 3
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\10017_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__c16d54e8b9__10017_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\10017_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__c16d54e8b9__10017_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\1138_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__559508b283__1138_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\1138_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__559508b283__1138_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13387_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__4b6bb06dbb__13387_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13387_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__4b6bb06dbb__13387_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13387_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__a163dff44d__13387_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13387_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__a163dff44d__13387_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13664_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__bd6fd03985__13664_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13664_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__bd6fd03985__13664_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\17925_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__72bbd3d263__17925_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\17925_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__72bbd3d263__17925_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\19116_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__c9319678a7__19116_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\19116_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__c9319678a7__19116_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051020_61998_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__b3b9c3c5a0__20051020_61998_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051214_40849_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__11d1b2c765__20051214_40849_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20060522_45541_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__7a83ffea92__20060522_45541_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20060522_45583_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__9013fd8a87__20060522_45583_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20458_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__dadc2a5c77__20458_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20458_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__dadc2a5c77__20458_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\24472_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__4c2647efb8__24472_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\24472_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__4c2647efb8__24472_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\24853_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__692f3ac551__24853_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\24853_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__692f3ac551__24853_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\28386_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__92a89c29c9__28386_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\28386_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__92a89c29c9__28386_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\28435_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__41369ecf24__28435_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\28435_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__41369ecf24__28435_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\294_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__2b4f739361__294_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\294_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__2b4f739361__294_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\3064_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__c23c436f79__3064_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\3064_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__c23c436f79__3064_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\35112_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__ca4650ddcb__35112_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\36653_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__2322f3b2ed__36653_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\37438_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__288cc36c0e__37438_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\38653_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__9db0574e53__38653_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\38856_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__0e0fb327cb__38856_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\41387_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__42abcdad24__41387_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\43050_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__dd96726a16__43050_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\43997_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__09680c96f6__43997_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\44100_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__0206bcf884__44100_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\4688_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__2878e8aff1__4688_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\4688_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__2878e8aff1__4688_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\5304_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__3a38c89bce__5304_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\5304_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__3a38c89bce__5304_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\936_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__67b349caf9__936_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\936_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__67b349caf9__936_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\IM002635.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__1f938229f3__IM002635.jpg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\IM002636.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__d14b24279e__IM002636.jpg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\IM003229.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__d92877baa3__IM003229.jpg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\IM003359.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__42997912da__IM003359.jpg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\IM003360.JPG,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__validation__94d2227015__IM003360.jpg,4,Class 4
